n_ap,ratio,C
31.0,0.19821543503631775,0.2
29.0,0.2133016512044672,0.2
26.0,0.23358189288754083,0.2
25.0,0.2461702037237295,0.2
23.0,0.26475558988298464,0.2
21.0,0.2841918701984771,0.2
20.0,0.2975234594653193,0.2
19.0,0.31119675824051923,0.2
20.0,0.30172605303041355,0.2
18.0,0.32507069147146606,0.2
18.0,0.3318973115109302,0.2
18.0,0.3273844127332364,0.2
18.0,0.32768313909111335,0.2
18.0,0.32946916319370784,0.2
17.0,0.34507715711013753,0.2
17.0,0.344936485290509,0.2
17.0,0.35380172945969945,0.2
16.0,0.36793065491277066,0.2
16.0,0.36345870035481465,0.2
16.0,0.36685878321792326,0.2
15.0,0.3839286146146209,0.2
15.0,0.3851432364459457,0.2
15.0,0.3899964490536239,0.2
16.0,0.3751364082189518,0.2
14.0,0.40967778360674234,0.2
14.0,0.4102436250447751,0.2
14.0,0.41433516638122947,0.2
14.0,0.4178726268973893,0.2
13.0,0.4373614264663366,0.2
13.0,0.43826092257340055,0.2
13.0,0.43979439815974064,0.2
13.0,0.44508098292785203,0.2
12.0,0.4685457142351307,0.2
11.0,0.4898632426858981,0.2
11.0,0.4903328242207967,0.2
11.0,0.4909330892717407,0.2
11.0,0.49180836782067183,0.2
11.0,0.4934492820808218,0.2
11.0,0.4965459101040882,0.2
11.0,0.49893079878996105,0.2
9.0,0.5694442387050997,0.2
9.0,0.5700376158521512,0.2
9.0,0.5679379327732914,0.2
9.0,0.568458952362754,0.2
9.0,0.5702059134200246,0.2
9.0,0.5705289482615776,0.2
9.0,0.5684714327509004,0.2
9.0,0.5701410711508238,0.2
9.0,0.5657060531768636,0.2
9.0,0.5755395471812917,0.2
8.0,0.6316226079771275,0.2
8.0,0.6337362934769826,0.2
8.0,0.6359916737483207,0.2
8.0,0.6417405638296946,0.2
8.0,0.6402917282120102,0.2
8.0,0.640087289710761,0.2
8.0,0.6411334334299421,0.2
7.0,0.6912377365319616,0.2
7.0,0.6937494772255508,0.2
